,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
189,2017,10,Arkansas,49,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
190,2017,11,Arkansas,41,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
191,2017,12,Arkansas,34,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
192,2014,1,California,192,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
193,2014,2,California,145,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
194,2014,3,California,171,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
195,2014,4,California,171,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
196,2014,5,California,207,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
197,2014,6,California,182,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
198,2014,7,California,209,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
199,2014,8,California,192,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
200,2014,9,California,176,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
201,2014,10,California,177,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
202,2014,11,California,177,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
203,2014,12,California,169,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
204,2015,1,California,181,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
205,2015,2,California,156,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
206,2015,3,California,201,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
207,2015,4,California,177,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
208,2015,5,California,176,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
209,2015,6,California,157,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
210,2015,7,California,191,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
211,2015,8,California,168,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
212,2015,9,California,177,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
213,2015,10,California,184,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
214,2015,11,California,175,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
215,2015,12,California,198,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
216,2016,1,California,196,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
217,2016,2,California,194,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
218,2016,3,California,177,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
219,2016,4,California,175,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
220,2016,5,California,152,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
221,2016,6,California,161,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
222,2016,7,California,225,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
223,2016,8,California,232,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
224,2016,9,California,199,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
225,2016,10,California,204,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
226,2016,11,California,217,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
227,2016,12,California,196,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
228,2017,1,California,219,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
229,2017,2,California,188,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
230,2017,3,California,251,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
231,2017,4,California,244,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
232,2017,5,California,209,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
233,2017,6,California,267,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
234,2017,7,California,262,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
235,2017,8,California,199,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
236,2017,9,California,162,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
237,2017,10,California,183,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
238,2017,11,California,177,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
239,2017,12,California,185,223635,821905,42,314,A,7.8,44.0,44,8.71,344622,Concealed carry weapons license,$100 plus additional fees. Varies by county.,2,212,29
240,2014,1,Colorado,31,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
241,2014,2,Colorado,11,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
242,2014,3,Colorado,15,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
243,2014,4,Colorado,9,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
244,2014,5,Colorado,29,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
245,2014,6,Colorado,21,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
246,2014,7,Colorado,23,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
247,2014,8,Colorado,28,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
248,2014,9,Colorado,18,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
249,2014,10,Colorado,20,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
250,2014,11,Colorado,15,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
251,2014,12,Colorado,20,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
252,2015,1,Colorado,26,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
253,2015,2,Colorado,20,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
254,2015,3,Colorado,26,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
255,2015,4,Colorado,28,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
256,2015,5,Colorado,39,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
257,2015,6,Colorado,27,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
258,2015,7,Colorado,33,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
259,2015,8,Colorado,28,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
260,2015,9,Colorado,39,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
261,2015,10,Colorado,33,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
262,2015,11,Colorado,44,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
263,2015,12,Colorado,35,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
264,2016,1,Colorado,35,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
265,2016,2,Colorado,17,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
266,2016,3,Colorado,22,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
267,2016,4,Colorado,30,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
268,2016,5,Colorado,37,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
269,2016,6,Colorado,29,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
270,2016,7,Colorado,42,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
271,2016,8,Colorado,21,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
272,2016,9,Colorado,23,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
273,2016,10,Colorado,32,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
274,2016,11,Colorado,33,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
275,2016,12,Colorado,25,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
276,2017,1,Colorado,36,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
277,2017,2,Colorado,36,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
278,2017,3,Colorado,34,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
279,2017,4,Colorado,26,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
280,2017,5,Colorado,45,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
281,2017,6,Colorado,35,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
282,2017,7,Colorado,34,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
283,2017,8,Colorado,23,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
284,2017,9,Colorado,29,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
285,2017,10,Colorado,30,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
286,2017,11,Colorado,40,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
287,2017,12,Colorado,33,15677,77364,57,534,C,13.4,24.0,28,16.48,92435,Concealed handgun permit,$52.50 plus additional fees,5,52,3
288,2014,1,Connecticut,19,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
289,2014,2,Connecticut,8,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
290,2014,3,Connecticut,14,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
291,2014,4,Connecticut,18,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
292,2014,5,Connecticut,34,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
293,2014,6,Connecticut,22,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
294,2014,7,Connecticut,26,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
295,2014,8,Connecticut,29,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
296,2014,9,Connecticut,25,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
297,2014,10,Connecticut,14,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
298,2014,11,Connecticut,11,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
299,2014,12,Connecticut,21,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
300,2015,1,Connecticut,23,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
301,2015,2,Connecticut,14,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
302,2015,3,Connecticut,18,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
303,2015,4,Connecticut,31,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
304,2015,5,Connecticut,37,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
305,2015,6,Connecticut,28,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
306,2015,7,Connecticut,37,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
307,2015,8,Connecticut,36,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
308,2015,9,Connecticut,32,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
309,2015,10,Connecticut,34,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
310,2015,11,Connecticut,25,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
311,2015,12,Connecticut,28,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
312,2016,1,Connecticut,26,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
313,2016,2,Connecticut,15,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
314,2016,3,Connecticut,23,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
315,2016,4,Connecticut,19,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
316,2016,5,Connecticut,28,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
317,2016,6,Connecticut,27,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
318,2016,7,Connecticut,39,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
319,2016,8,Connecticut,47,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
320,2016,9,Connecticut,31,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
321,2016,10,Connecticut,25,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
322,2016,11,Connecticut,18,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
323,2016,12,Connecticut,16,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
324,2017,1,Connecticut,38,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
325,2017,2,Connecticut,18,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
326,2017,3,Connecticut,22,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
327,2017,4,Connecticut,24,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
328,2017,5,Connecticut,30,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
329,2017,6,Connecticut,21,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
330,2017,7,Connecticut,34,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
331,2017,8,Connecticut,29,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
332,2017,9,Connecticut,31,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
333,2017,10,Connecticut,27,4296,63394,0,0,A-,5.1,46.0,14,22.96,82400,State permit to carry pistols or revolvers,70,5,70,2
